#	Trait	SNP rs	Context	Gene	Gene ID	Gene 2	Gene ID 2	Chromosome	Location	P-Value	Source	PubMed	Analysis ID	Study ID	Study Name	Population
1	Exercise Test	9291270	intergenic	PRKRIRP9	100131309	GABRG1	2565	4	45523162	1.66239268037654E-15	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
2	Metabolism	4327428	intron	SLC6A20	54716	SLC6A20	54716	3	45767837	3E-12	NHGRI	24816252				European
3	Exercise Test	2246254	intron	HIF1A-AS1	100750246	HIF1A-AS1	100750246	14	61682071	1.87389080462243E-11	dbGaP	17903301	1684	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
4	Exercise Test	7181962	intron	FMN1	342184	FMN1	342184	15	33125157	3.48395574349756E-10	dbGaP	17903301	1672	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
5	Exercise Test	10483468	intergenic	DPPA3P2	400206	SFTA3	253970	14	36454098	5.37764170797747E-10	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
6	Exercise Test	16879488	intergenic	MRPL51P1	351773	IGBP1P5	391642	4	27568088	3.53624698032162E-9	dbGaP	17903301	1692	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
7	Exercise Test	10511364	intergenic	PTMAP8	728873	IGSF11	152404	3	117119049	3.81384630821158E-9	dbGaP	17903301	1688	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
8	Exercise Test	10517809	intergenic	ANP32C	23520	LINC01207	100505989	4	164578126	1.19759998232199E-8	dbGaP	17903301	1672	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
9	Exercise Test	1386204	intergenic	PRKRIRP9	100131309	GABRG1	2565	4	45422446	1.3485358897643E-8	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
10	Exercise Test	1491371	intron	KCNIP4	80333	KCNIP4	80333	4	20873323	1.95033667693444E-8	dbGaP	17903301	1670	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
11	Exercise Test	7979212	intron	PDZRN4	29951	PDZRN4	29951	12	41299315	4.83280912927612E-8	dbGaP	17903301	1686	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
12	Exercise Test	10508324	intergenic	LINC00707	100507127	SFMBT2	57713	10	7123125	6.15724719717429E-8	dbGaP	17903301	1682	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
13	Exercise Test	1860797	intergenic	ADCYAP1R1	117	NEUROD6	63974	7	31297374	1.16567756859993E-7	dbGaP	17903301	1672	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
14	Exercise Test	2016718	intron	C8orf37-AS1	100616530	C8orf37-AS1	100616530	8	95731977	2.19519215368249E-7	dbGaP	17903301	1687	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
15	Exercise Test	17054777	intron	EBF2	64641	EBF2	64641	8	26028641	2.20392669854296E-7	dbGaP	17903301	1678	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
16	Exercise Test	4145327	intergenic	ANP32C	23520	LINC01207	100505989	4	164576231	2.20699599123118E-7	dbGaP	17903301	1672	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
17	Exercise Test	10493011	intergenic	WNT4	54361	MIR4418	100616433	1	22149323	2.39470133550397E-7	dbGaP	17903301	1688	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
18	Exercise Test	10497182	intergenic	ERMN	57471	FAM133DP	728066	2	157355517	2.83649255933571E-7	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
19	Exercise Test	10497180	intergenic	ERMN	57471	FAM133DP	728066	2	157350754	3.20858638045868E-7	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
20	Exercise Test	10497181	intergenic	ERMN	57471	FAM133DP	728066	2	157350823	3.20858638045868E-7	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
21	Exercise Test	10497183	intergenic	ERMN	57471	FAM133DP	728066	2	157359991	3.20858638045868E-7	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
22	Exercise Test	1867569	intron	PBLD	64081	PBLD	64081	10	68326401	3.33291834479033E-7	dbGaP	17903301	1672	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
23	Exercise Test	10517134	intergenic	PRKRIRP9	100131309	GABRG1	2565	4	45366129	3.68917876607141E-7	dbGaP	17903301	1680	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
24	Exercise Test	1823357	intergenic	ABCB10P3	728248	MIR4509-2	100616228	15	28408878	3.71653131044459E-7	dbGaP	17903301	1686	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
25	Exercise Test	10503781	intron	EBF2	64641	EBF2	64641	8	26022210	3.72604732628565E-7	dbGaP	17903301	1678	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
26	Exercise Test	6940025	intron	LAMA2	3908	LAMA2	3908	6	129166556	4.27511494358382E-7	dbGaP	17903301	1670	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
27	Exercise Test	10519869	intron	RYR3	6263	RYR3	6263	15	33749517	5.19399492631152E-7	dbGaP	17903301	1690	342	NHLBI Framingham SNP Health Association Resource (SHARe)	European
28	Exercise Test	7137869	intergenic	CCDC60	160777	TMEM233	387890	12	119551841	6E-7	NHGRI	17903295				NR
29	Stress Disorders, Post-Traumatic	263232	intron	ADCY8	114	ADCY8	114	8	130795923	6E-7	NHGRI	24677629				European
